date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2020-02-17,9593.58,174.61,108.328125,102.91,212.9,259.51,1043.48,1.09333,120.1171875,153.25,31.42,3702.3,2.328,130.59375,130.76,98.915,1621.21,13718.22,619.17,143.85,159.96875,91.921,7275.3,303.35,17.993,64.19,131.78,13110.0,112.135,72.84,1873.0,10.334,483.8125,571.49,134.474,2172.0,10814.14,1721.0,10.799,393.875,76.16,537.8125,3351.5,5958.3,64.01,99.169,186.13,27271.0,115.82,6986.2,137.07,9772.9,2803.0,14.7,23226.0,49.496,908.8125,67.11,112.81,75.539
2020-02-18,9597.32,174.69,108.359375,102.78,213.1,259.96,1043.38,1.08855,120.21875,153.45,31.33,3683.06,2.51,130.8125,130.43,98.95,1638.78,13598.26,615.48,144.13,160.71875,91.825,7210.3,304.49,18.416,63.72,132.09,12820.0,112.125,72.94,1898.0,10.26,504.875,564.49,134.454,2145.0,10781.94,1720.0,10.717,399.375,76.16,561.625,3340.0,5929.9,64.45,99.499,183.3,26864.0,113.12,6966.4,137.837,9760.0,2764.0,14.91,22891.0,50.419,907.3125,66.87,113.068,75.539
2020-02-19,9694.43,174.82,108.3203125,102.62,213.66,260.16,1046.71,1.08875,120.125,153.39,31.18,3711.92,2.477,130.6875,129.61,98.945,1647.16,13718.22,619.13,143.96,160.53125,90.415,7295.0,305.32,18.579,63.6,132.22,12830.0,112.12,74.67,1883.0,10.247,498.625,579.05,134.474,2128.0,10900.98,1720.0,10.773,396.75,77.97,560.125,3357.74,5982.3,65.03,99.764,187.07,27000.0,113.38,7008.0,139.296,9844.0,2765.0,15.21,23058.0,52.017,912.375,66.73,113.256,75.684
2020-02-20,9585.62,175.12,108.3828125,102.64,215.47,258.36,1047.21,1.08784,120.3125,153.31,30.96,3688.83,2.433,131.046875,129.21,98.98,1656.05,13645.55,612.72,144.4,161.46875,90.012,7294.0,305.22,18.587,63.17,132.51,12670.0,112.12,74.91,1867.5,10.226,492.375,581.29,134.504,2112.0,10831.7,1711.0,10.717,394.6875,78.69,554.9375,3339.9,5934.8,65.28,99.943,186.07,26858.0,109.17,7029.7,139.321,9726.3,2778.0,15.03,23197.0,51.478,907.8125,66.14,111.709,75.479
2020-02-21,9420.03,175.09,108.46875,103.27,216.13,260.36,1040.93,1.09464,120.5625,153.58,31.49,3649.39,2.414,131.46875,130.14,99.045,1684.97,13500.21,607.92,144.77,162.5,90.369,7245.3,301.37,18.801,63.41,132.8,12530.0,112.12,73.89,1831.0,10.335,486.9375,569.53,134.454,2115.0,10728.27,1713.5,10.766,393.125,78.69,546.0,3310.26,5904.4,65.45,99.354,184.86,26642.0,114.68,7006.0,138.727,9656.6,2762.0,15.22,22979.0,51.593,905.5,66.31,110.865,75.789
2020-02-24,9054.51,175.74,108.62890625,103.07,217.72,257.27,1024.25,1.09308,121.0546875,153.58,30.31,3506.07,2.315,132.265625,129.53,99.065,1713.38,12974.09,584.35,145.57,164.21875,91.064,6998.5,298.13,19.152,63.21,133.21,12430.0,112.185,71.11,1820.0,10.302,470.0625,543.77,134.714,2046.0,10382.86,1699.0,10.679,388.1875,75.81,531.375,3198.24,5666.4,64.09,99.45,176.82,26116.0,111.2,6850.8,134.596,9274.6,2721.0,14.9,22979.0,49.746,889.0,65.97,108.052,75.324
2020-02-25,8818.71,176.18,108.75390625,103.46,219.35,257.37,1002.08,1.09686,121.3671875,154.16,30.04,3434.89,2.34,132.734375,130.4,99.055,1686.2,12740.65,579.19,145.69,165.1875,91.614,6871.5,298.55,18.457,63.13,133.58,12450.0,112.225,69.4,1858.0,10.322,472.875,544.05,134.863,2029.0,10136.0,1703.0,10.669,388.4375,73.56,534.125,3105.36,5614.9,62.89,99.067,171.92,26205.0,112.86,6748.9,131.578,9052.5,2726.0,14.79,22368.0,49.784,893.8125,65.99,105.896,75.424
2020-02-26,8814.72,175.99,108.8359375,103.54,217.9,256.82,995.7,1.09862,121.5078125,154.05,29.88,3437.78,2.307,132.9375,129.49,99.065,1679.15,12709.79,572.9,145.75,165.5625,91.503,6893.1,303.55,18.095,62.89,133.63,12550.0,112.235,67.48,1817.0,10.325,470.0625,525.01,134.873,2046.0,10170.15,1696.0,10.643,386.3125,71.83,535.375,3083.15,5565.9,62.1,99.104,164.34,26035.0,115.1,6579.9,132.666,9088.4,2660.0,14.43,22032.0,50.15,895.875,65.57,105.333,75.168
2020-02-27,8349.1,176.74,108.91015625,104.07,220.29,256.72,974.81,1.10733,121.6015625,154.34,29.63,3325.24,2.201,133.046875,129.3,99.13,1678.54,12326.04,551.45,145.96,165.96875,91.719,6681.4,309.39,17.916,62.98,134.17,12375.0,112.32,65.9,1808.5,10.389,460.6875,498.69,135.123,2012.0,9905.72,1690.0,10.641,380.0625,69.41,524.4375,2931.18,5381.3,59.29,98.626,163.22,26158.0,114.16,6541.3,131.182,8785.8,2666.0,14.04,21559.0,48.149,901.1875,65.83,103.575,74.898
2020-02-28,8420.06,177.62,109.30078125,104.54,224.29,253.57,952.74,1.1115,122.5546875,154.75,29.11,3187.69,2.115,134.46875,128.3,99.165,1601.07,11765.58,531.08,146.76,168.71875,93.513,6430.7,311.43,16.625,62.42,134.46,12255.0,112.405,63.28,1848.0,10.402,462.1875,493.93,135.382,2021.5,9481.28,1694.5,10.608,380.3125,65.98,521.9375,2925.43,5198.6,58.33,98.245,163.38,25650.0,115.83,6302.0,129.896,8493.6,2595.0,14.11,20799.0,47.937,898.9375,65.21,100.857,74.698
2020-03-02,8755.96,177.99,109.390625,105.45,225.62,259.06,968.53,1.1249500000000001,122.7890625,154.56,29.35,3211.74,2.206,134.828125,128.13,99.18,1629.79,11810.38,533.84,147.56,169.5625,93.477,6532.6,314.79,16.91,62.41,134.79,12700.0,112.49,66.12,1847.0,10.518,466.8125,509.05,135.592,2023.0,9613.98,1717.0,10.722,387.8125,68.91,520.25,3038.44,5222.1,60.12,97.482,163.38,25776.0,120.25,6272.4,132.32,8547.1,2585.0,13.78,20888.0,48.341,907.25,65.31,103.271,74.963
2020-03-03,8548.05,177.9,109.52734375,105.45,224.84,256.87,958.92,1.12631,123.21875,154.44,29.6,3226.17,2.261,135.453125,128.47,99.19,1680.48,11870.11,541.78,148.27,170.5,94.006,6584.8,316.01,17.364,62.68,134.98,12685.0,112.46,66.07,1841.5,10.614,467.3125,515.49,135.572,1975.5,9844.25,1722.0,10.787,393.75,69.55,524.1875,2971.03,5280.4,59.54,97.285,163.84,25788.0,127.11,6296.1,132.122,8577.5,2577.0,13.73,20700.0,48.918,909.75,65.95,103.224,74.848
2020-03-04,8860.79,178.06,109.671875,105.55,224.86,258.16,980.6,1.12223,123.3984375,154.83,30.19,3280.99,2.295,135.703125,129.02,99.265,1679.05,12030.38,549.14,148.59,170.59375,93.921,6680.9,314.79,17.422,62.72,135.21,12680.0,112.505,65.14,1820.0,10.579,462.1875,517.73,135.702,1982.0,9927.19,1726.0,10.784,397.625,68.96,515.25,3087.61,5350.9,59.74,97.47,163.86,25632.0,123.16,6251.6,133.433,8680.7,2551.0,13.44,20848.0,49.496,913.5,66.12,104.326,74.703
2020-03-05,8614.03,178.75,109.77734375,106.38,226.64,256.87,967.45,1.12837,123.671875,154.59,29.83,3238.67,2.226,136.234375,129.81,99.205,1704.6,11901.96,544.05,149.45,172.09375,94.727,6607.5,309.69,17.571,62.8,135.69,12890.0,112.55,63.69,1835.0,10.598,455.0625,510.73,135.921,2011.0,9841.32,1720.0,10.745,394.3125,67.66,515.75,2989.27,5250.5,60.09,96.952,159.08,26172.0,115.83,6334.7,132.221,8491.4,2523.0,13.39,21085.0,50.323,903.1875,65.91,101.864,74.573
2020-03-06,8469.12,179.53,109.9765625,107.72,231.51,255.62,945.97,1.13995,124.265625,155.32,29.18,3109.78,2.145,137.625,130.51,99.31,1709.09,11492.82,523.11,151.22,178.09375,95.805,6366.6,310.92,17.44,63.44,137.13,12840.0,112.57,57.67,1853.0,10.705,455.0625,462.85,136.031,1984.0,9449.08,1685.0,10.797,388.375,60.85,512.75,2938.32,5033.5,59.56,96.095,148.04,25493.0,111.72,6135.9,129.327,8189.8,2488.0,12.99,20434.0,50.747,897.4375,66.37,99.146,74.563
2020-03-09,7919.58,181.27,110.34765625,109.2,238.58,250.63,845.02,1.15445,125.0625,156.01,27.96,2861.61,2.233,139.15625,131.47,99.3749,1712.46,10637.2,482.97,153.55,183.9375,98.691,5900.7,306.13,17.228,63.38,137.68,12650.0,112.86,43.77,1799.0,10.651,449.75,402.37,136.787,1979.0,8972.91,1687.0,10.509,385.0,45.89,515.75,2723.8,4609.8,58.06,95.029,124.28,24356.0,113.59,5640.6,124.874,7559.3,2472.0,12.59,19151.0,48.495,876.0,65.98,96.427,73.457
2020-03-10,8298.06,180.62,110.06640625,107.51,238.73,251.73,876.32,1.13773,124.09375,155.07,28.09,2802.94,2.432,137.328125,129.48,99.1925,1696.73,10459.01,477.16,152.59,178.0,95.895,5892.4,307.66,17.128,62.47,136.99,12680.0,112.765,47.42,1795.0,10.525,453.5625,413.29,136.538,1976.0,8990.48,1697.0,10.409,389.875,50.65,519.25,2840.88,4539.7,58.25,96.55,133.58,24943.0,118.95,5897.6,126.408,7308.1,2503.0,12.57,19546.0,50.034,882.3125,64.87,98.864,72.856
2020-03-11,7971.37,179.79,110.1953125,107.51,237.91,249.78,836.39,1.13612,124.109375,155.3,27.95,2783.7,2.359,137.09375,128.74,99.3125,1678.33,10359.96,476.64,152.91,178.90625,96.369,5771.7,307.35,16.948,62.71,136.22,12420.0,112.765,45.6,1765.0,10.538,444.125,421.13,136.339,1987.0,8911.44,1675.0,10.319,386.8125,48.62,509.8125,2716.47,4513.8,58.39,96.654,132.31,24630.0,116.55,5663.3,122.029,7244.2,2550.0,12.24,19112.0,49.168,879.3125,64.94,96.638,72.696
2020-03-12,7186.29,179.51,110.27734375,106.65,236.22,246.83,730.64,1.12545,124.2890625,154.23,26.78,2469.16,2.312,136.953125,126.14,99.23,1625.19,9211.18,424.96,152.71,177.40625,95.774,5218.1,308.57,16.169,61.33,136.32,11830.0,112.75,42.32,1773.0,10.362,441.3125,381.28,136.09,1938.0,7945.46,1656.0,9.918,377.75,46.43,502.5625,2447.43,3954.9,56.63,97.627,123.95,23596.0,113.22,5215.4,117.577,6292.9,2423.0,11.6,18085.0,46.859,865.4375,63.2,93.825,72.295
2020-03-13,7883.97,177.14,110.296875,105.56,228.73,245.98,809.12,1.11483,123.984375,153.16,26.77,2453.77,2.348,135.984375,123.37,99.0175,1549.98,9133.53,425.9,151.15,175.09375,93.15,5253.1,305.21,14.648,60.29,134.95,12320.0,112.69,43.13,1744.0,10.303,440.0625,380.43,135.443,1985.0,8082.06,1680.5,9.873,377.75,46.77,503.0625,2672.45,4025.4,57.38,98.929,121.56,23400.0,111.04,5530.8,111.813,6427.8,2355.0,11.68,16739.0,43.395,854.625,61.45,89.606,71.855
2020-03-16,7029.17,175.11,110.26171875,106.63,223.84,238.85,728.38,1.1251,124.609375,152.76,25.37,2326.8,2.2800000000000002,137.671875,122.66,99.0725,1519.11,8679.59,409.91,150.72,179.4375,94.938,5039.8,301.95,12.947,60.46,134.08,11935.0,112.615,38.28,1727.0,10.298,432.125,346.23,134.866,1942.0,7968.88,1675.0,9.757,366.375,42.31,495.125,2395.19,3795.7,55.78,98.177,111.85,22272.0,108.08,4991.0,107.36,5943.9,2264.0,11.07,16789.0,41.548,827.4375,61.23,86.114,71.564
2020-03-17,7375.52,174.87,109.98046875,104.96,224.35,230.96,753.01,1.10731,123.7578125,152.44,25.62,2422.03,2.172,135.59375,121.29,98.9575,1559.28,8864.25,417.84,149.25,172.0625,93.305,5203.3,303.99,12.623,59.34,133.25,11780.0,112.53,36.6,1619.0,10.151,440.8125,339.16,134.647,1871.0,8259.65,1651.5,9.553,355.3125,39.73,496.375,2473.8,3906.9,54.94,99.83,110.69,22561.0,106.72,5226.3,112.357,6313.5,2252.0,10.87,16619.0,45.012,829.9375,59.94,90.333,70.394
2020-03-18,7196.25,171.67,109.95703125,103.97,213.27,214.74,704.55,1.09498,123.1015625,151.63,25.42,2297.95,2.015,133.796875,116.11,98.7776,1510.32,8437.69,397.91,147.53,166.46875,93.205,5008.8,309.8,11.892,57.45,130.24,11395.0,112.365,31.7,1679.5,9.775,455.3125,306.66,133.541,1846.0,7991.32,1650.0,8.824,346.25,30.03,505.3125,2393.01,3676.2,53.73,101.569,101.98,21566.0,112.65,4858.5,111.392,6156.1,2219.0,10.65,16460.0,44.762,831.1875,57.8,86.348,68.704
2020-03-19,7264.22,170.81,110.19140625,102.19,210.16,218.18,728.64,1.07419,123.859375,150.59,25.87,2360.47,2.078,134.9375,115.68,98.4827,1511.76,8588.51,416.16,148.19,171.09375,91.062,5091.0,320.8,12.258,57.23,129.79,11250.0,112.08,36.27,1625.5,9.669,474.6875,325.31,132.844,1847.0,8496.75,1630.0,8.903,356.875,37.18,531.9375,2380.75,3775.6,52.11,103.632,111.33,21407.0,117.23,4788.1,115.845,6245.1,2152.0,10.57,16500.0,47.071,849.0625,57.81,89.161,68.989
2020-03-20,6960.11,173.33,110.26171875,101.81,217.57,216.78,710.2,1.0714299999999999,124.5625,150.59,26.03,2437.8,2.015,136.4375,115.93,98.8326,1517.17,8810.96,425.47,149.4,174.40625,90.496,5061.8,331.4,12.512,56.78,132.97,11225.0,112.14,34.37,1659.0,9.636,478.25,340.29,133.661,1848.0,8473.83,1582.0,8.509,355.0625,33.06,536.125,2280.5,3959.6,50.92,103.529,107.55,22599.0,124.51,4758.3,119.457,6196.5,2166.0,10.89,16500.0,47.398,868.4375,58.05,92.489,69.344
2020-03-23,6975.59,174.04,110.390625,102.35,218.97,209.7,672.62,1.07945,125.15625,151.0,26.54,2381.29,2.012,137.90625,115.48,99.0625,1601.99,8662.82,417.04,150.53,178.0625,90.311,4873.1,339.96,13.397,56.93,134.59,10880.0,112.2,34.44,1613.5,9.776,499.1875,323.33,133.99,1818.5,8040.32,1561.0,8.73,354.75,33.06,559.25,2212.64,3832.7,49.47,103.267,108.59,21069.0,126.12,4448.7,123.909,6013.8,2192.0,11.02,16898.0,49.707,890.125,57.92,95.302,68.904
2020-03-24,7545.11,173.18,110.2421875,102.48,215.06,217.63,762.06,1.08226,124.6484375,151.88,26.95,2613.27,2.076,137.15625,117.77,99.0825,1697.24,9580.08,455.23,150.18,177.25,90.376,5294.1,338.43,14.403,57.79,133.96,11258.0,112.07,34.59,1585.5,9.835,500.4375,342.84,133.681,1815.5,8450.91,1547.5,8.943,358.625,33.98,558.25,2429.58,4161.7,50.17,102.273,115.46,22276.0,130.65,4677.9,128.857,6521.5,2210.0,11.25,18214.0,51.131,892.875,59.17,99.521,69.049
2020-03-25,7458.22,172.52,110.29296875,102.97,210.6,220.03,784.97,1.09318,124.546875,151.79,27.04,2700.51,2.084,137.046875,118.98,99.0025,1669.24,9787.58,468.14,149.87,176.15625,90.386,5555.8,327.83,15.025,58.33,134.24,11289.0,111.985,34.9,1644.5,9.958,510.9375,345.95,133.362,1836.0,8728.95,1537.5,9.350999999999999,359.9375,34.66,576.625,2458.38,4351.6,50.69,101.023,117.33,23149.0,135.17,5006.4,130.687,6751.2,2184.0,11.39,19181.0,50.689,887.625,59.66,101.677,70.494
2020-03-26,7833.99,173.99,110.33203125,104.61,212.98,217.43,800.53,1.11037,124.78125,152.49,26.9,2748.1,2.056,137.4375,121.75,99.0575,1687.43,9925.24,476.03,150.26,176.53125,92.068,5703.8,329.06,14.826,59.81,134.99,11211.0,112.08,33.56,1685.0,10.102,496.875,343.4,134.059,1860.0,8882.43,1536.0,9.606,360.1875,31.99,565.6875,2598.88,4463.3,50.07,99.479,112.25,22714.0,129.66,5078.8,127.007,6873.1,2190.0,11.31,18304.0,48.418,886.3125,60.82,98.864,71.349
2020-03-27,7558.85,175.51,110.31640625,105.63,218.16,216.83,756.9,1.11808,124.9765625,152.22,27.26,2631.11,2.052,137.96875,125.07,99.0625,1660.65,9556.64,458.6,151.2,177.46875,93.335,5428.2,329.26,14.683,60.6,135.34,11355.0,112.22,31.76,1704.5,10.148,496.375,339.45,134.597,1878.0,8781.77,1545.5,9.624,357.375,30.45,567.9375,2515.28,4272.9,48.69,98.562,114.19,23036.0,120.51,4791.0,122.439,6614.5,2192.0,11.08,19022.0,44.993,887.625,61.93,94.645,71.784
2020-03-30,7844.73,176.56,110.34375,104.89,220.51,215.19,785.76,1.10871,125.203125,152.61,27.28,2690.6,2.076,138.53125,124.11,99.2075,1657.59,9737.2,469.88,151.16,179.09375,93.11,5516.1,331.71,14.276,59.91,135.74,11320.0,112.285,29.0,1704.0,9.973,496.375,322.49,134.925,1872.0,8928.27,1530.5,9.468,352.4375,28.44,566.1875,2602.07,4307.3,48.09,99.307,108.95,22562.0,124.09,5151.3,121.88,6545.8,2200.0,10.71,18743.0,41.529,888.375,61.54,93.005,70.704
2020-03-31,7776.32,175.46,110.328125,104.46,215.82,222.42,807.38,1.10731,125.15625,152.45,27.42,2723.31,2.014,138.390625,124.63,99.2274,1610.58,9883.34,477.31,151.31,177.46875,93.335,5596.5,327.63,14.301,59.46,135.24,11484.0,112.235,28.92,1741.5,10.102,502.75,330.97,134.627,1905.5,9083.73,1526.0,9.625,351.9375,28.99,565.4375,2560.72,4323.6,48.5,99.117,108.17,23254.0,124.35,5069.9,123.784,6661.3,2185.0,10.4,18862.0,40.182,892.125,61.43,95.466,71.064
2020-04-01,7429.26,175.52,110.30859375,104.04,218.0,217.08,774.36,1.09804,125.1875,152.6,26.44,2608.31,1.9489999999999998,138.6875,123.91,99.3074,1605.33,9463.87,464.87,152.51,179.5,93.666,5381.5,320.9,14.127,59.09,135.89,11261.0,112.17,27.15,1719.5,9.971,484.375,307.22,134.517,1870.5,9010.98,1499.5,9.538,345.75,28.75,547.0625,2439.44,4136.2,45.92,99.779,108.17,22480.0,120.66,5184.0,119.215,6471.0,2163.0,10.02,17766.0,37.872,868.6875,60.74,91.247,70.389
2020-04-02,7617.52,174.86,110.3359375,103.31,218.12,221.48,788.14,1.08962,125.109375,152.62,26.64,2622.19,1.9060000000000001,138.59375,124.11,99.2175,1652.04,9496.29,471.78,152.01,179.90625,93.07,5420.8,314.99,14.804,59.05,135.61,11313.0,112.135,32.86,1698.5,9.909,473.1875,312.03,134.298,1887.5,9069.78,1491.0,9.614,344.4375,35.84,538.625,2507.6,4149.9,47.42,100.297,115.45,22812.0,124.15,5096.7,112.362,6437.1,2219.0,10.27,17806.0,34.408,864.6875,60.49,87.028,70.554
2020-04-03,7513.15,175.0,110.34375,103.0,219.56,218.88,780.7,1.08572,125.2109375,152.49,26.83,2610.29,1.991,138.84375,122.89,99.2224,1660.11,9482.82,465.14,152.08,180.9375,92.684,5358.2,308.98,14.642,58.55,135.77,11239.0,112.155,37.44,1656.5,9.843,481.3125,335.77,134.398,1882.0,9069.78,1481.5,9.46,341.625,40.11,546.0625,2474.02,4085.0,48.36,100.703,124.21,22741.0,119.52,4994.5,109.9,6457.6,2199.0,10.29,17626.0,30.964,860.125,60.02,82.809,70.724
2020-04-06,8019.51,174.75,110.24609375,102.78,217.88,221.38,820.07,1.08436,124.8046875,152.05,27.24,2745.12,2.126,138.109375,123.18,99.2075,1708.73,10022.0,483.5,151.29,178.9375,92.003,5535.0,302.66,15.324,59.28,135.58,11289.0,112.13,36.27,1674.0,9.89,485.1875,332.1,134.338,1904.5,9299.99,1472.0,9.605,338.5,36.91,552.5625,2635.35,4273.4,50.32,100.781,121.32,23274.0,121.34,5232.6,112.109,6730.3,2298.0,10.43,18514.0,31.656,861.4375,60.92,82.246,70.904
2020-04-07,8001.78,173.4,110.1953125,103.77,214.01,226.87,818.88,1.09509,124.609375,152.1,27.9,2798.66,2.275,137.609375,123.55,99.0625,1698.44,10308.8,493.31,150.61,177.625,92.198,5637.7,299.4,15.638,59.83,134.86,11471.0,112.08,34.98,1736.5,9.978,482.625,336.9,133.94,1924.0,9320.92,1477.5,9.719,342.375,33.45,546.0625,2632.76,4364.9,50.18,99.94,119.21,23944.0,124.72,5201.9,116.677,6876.4,2341.0,10.36,19092.0,33.966,860.6875,61.97,86.855,71.554
2020-04-08,8179.3,173.37,110.25,103.5,213.72,225.62,834.84,1.09063,124.703125,152.04,27.59,2785.77,2.19,137.546875,124.07,99.0625,1699.05,10282.86,494.24,150.84,176.6875,92.219,5599.5,298.38,15.36,60.16,134.96,11507.0,112.06,36.04,1718.5,9.956,487.4375,328.89,133.96,1923.0,9259.13,1465.5,9.76,340.8125,35.51,545.0625,2725.34,4369.3,51.07,100.196,117.26,23298.0,124.62,5138.4,121.703,6824.4,2311.0,10.35,18862.0,33.196,860.4375,62.37,88.775,71.314
2020-04-09,8217.01,173.82,110.31640625,104.01,214.67,225.57,848.23,1.09789,124.9921875,152.05,27.82,2830.38,2.129,137.953125,124.62,99.0725,1768.15,10525.27,501.5,151.59,177.25,92.584,5778.8,298.08,16.217,60.56,135.75,11672.0,112.1,34.55,1722.5,10.042,501.75,334.14,134.119,1901.0,9288.03,1479.5,9.817,342.625,32.21,553.3125,2770.08,4432.8,51.57,99.53,112.84,23734.0,123.37,5357.7,121.347,6953.9,2239.0,10.41,19431.0,32.946,869.5,63.09,86.419,71.674
2020-04-10,8217.01,173.82,110.31640625,104.01,214.67,225.57,848.23,1.09789,124.9921875,152.23,27.82,2830.38,2.129,137.953125,124.62,99.0725,1768.15,10525.27,501.5,151.59,177.25,92.584,5778.8,298.08,16.217,60.56,135.75,11672.0,112.1,34.55,1722.5,10.042,501.75,334.14,134.119,1901.0,9288.03,1479.5,9.817,342.625,32.21,553.3125,2770.08,4432.8,51.57,99.53,112.84,23734.0,123.37,5357.7,121.347,6953.9,2239.0,10.41,19251.0,32.946,869.5,63.09,86.419,71.674
2020-04-13,8316.63,173.82,110.28125,104.01,214.67,229.86,840.99,1.09659,124.875,152.14,27.31,2830.38,2.117,137.78125,125.44,99.0725,1776.82,10525.27,501.5,151.85,176.53125,93.335,5778.8,294.1,15.696,61.01,135.75,11672.0,112.1,34.84,1722.5,10.01,503.75,329.72,134.119,1901.0,9288.03,1479.5,9.738,342.375,31.72,551.8125,2749.55,4432.8,50.05,99.362,115.4,23755.0,124.56,5357.7,116.779,6953.9,2188.0,10.15,19012.0,34.562,860.125,64.03,83.347,72.17
2020-04-14,8681.41,174.47,110.31640625,104.65,216.37,232.56,852.0,1.1023,124.96875,152.1,27.14,2860.12,2.027,137.921875,126.4,99.0525,1784.39,10664.93,501.64,151.82,176.09375,93.611,5735.1,292.98,16.295,60.87,135.57,11889.0,112.175,32.49,1695.5,10.065,493.3125,308.73,134.348,1922.5,9365.76,1503.5,9.729,336.6875,28.46,545.5625,2833.16,4450.0,49.81,98.91,109.55,23929.0,121.91,5448.0,118.175,6979.0,2200.0,10.03,19550.0,35.14,852.875,64.37,85.83,71.98
2020-04-15,8583.04,175.63,110.36328125,104.27,220.88,229.21,834.35,1.09624,125.3515625,152.01,26.95,2745.12,1.963,138.859375,125.63,99.0625,1755.44,10236.48,485.1,153.19,178.9375,93.345,5534.5,297.77,15.664,59.89,136.04,11773.0,112.235,30.39,1701.0,9.98,489.0,288.02,134.687,1931.0,9167.44,1507.5,9.55,329.75,28.12,537.125,2765.4,4281.7,50.04,99.512,106.02,23580.0,125.03,5420.2,117.565,6737.9,2142.0,10.14,19520.0,36.48,847.8125,63.3,86.88,71.069
2020-04-16,8723.11,175.62,110.3671875,103.69,220.82,228.71,829.99,1.08847,125.328125,152.23,26.7,2761.98,2.071,138.9375,124.69,99.1275,1746.86,10307.3,490.09,153.33,179.78125,93.17,5594.5,297.36,15.782,59.51,135.98,11764.0,112.205,30.53,1694.0,9.966,479.3125,299.35,134.627,1938.0,9308.96,1512.5,9.559,330.25,28.12,526.6875,2777.66,4278.8,50.08,100.126,109.79,23480.0,123.37,5381.5,120.053,6695.7,2171.0,10.14,19181.0,34.515,842.5625,63.12,88.57,70.899
2020-04-17,8797.76,175.8,110.34375,103.83,220.53,234.06,859.14,1.09068,125.2109375,152.05,26.69,2818.48,2.153,138.59375,125.0,99.1175,1713.67,10560.69,500.41,152.83,178.28125,93.19,5704.8,293.7,15.451,60.21,135.99,12042.0,112.235,30.82,1674.5,10.019,488.1875,304.32,134.716,1958.0,9451.47,1507.0,9.681000000000001,332.8125,25.86,530.4375,2860.07,4423.9,50.06,99.862,110.95,23878.0,120.71,5421.2,121.347,6767.4,2277.0,10.35,19640.0,35.07,838.25,63.54,88.391,71.359
2020-04-20,8680.91,175.35,110.33984375,103.79,219.05,231.61,858.74,1.08997,125.265625,152.05,26.37,2842.28,2.363,138.8125,124.55,99.1375,1726.18,10625.53,507.48,152.85,179.125,93.15,5747.0,291.05,15.774000000000001,60.42,135.61,12514.0,112.195,28.06,1689.0,9.985,505.0625,289.13,134.517,1947.0,9601.95,1503.0,9.561,324.5625,-53.26,545.5625,2796.69,4454.6,51.25,100.084,103.0,23803.0,118.22,5322.9,120.129,6706.6,2267.0,10.04,19580.0,37.544,832.1875,63.47,87.162,70.799
2020-04-21,8420.99,175.86,110.3359375,103.56,221.0,222.57,832.96,1.08897,125.34375,151.98,25.73,2732.23,2.237,139.09375,122.91,99.1175,1702.58,10226.5,490.52,153.42,180.625,93.025,5589.6,294.61,15.028,59.56,136.03,12197.0,112.21,21.22,1665.5,9.914,506.5625,238.59,134.696,1911.0,9425.56,1490.5,9.414,319.375,14.17,543.5625,2722.55,4287.7,50.57,100.4,84.34,23264.0,114.06,5159.2,119.697,6541.3,2229.0,9.73,19261.0,40.942,836.5,62.85,86.112,70.459
2020-04-22,8626.98,174.94,110.328125,103.32,218.37,228.61,853.78,1.08556,125.1953125,152.27,25.96,2775.85,2.382,138.75,123.29,99.1325,1753.52,10385.11,504.27,152.89,179.34375,93.07,5720.2,293.8,15.492,59.49,135.77,12015.0,112.165,22.36,1667.5,9.903,499.6875,234.17,134.408,1895.5,9507.27,1515.0,9.304,327.9375,14.17,539.875,2778.65,4342.2,53.39,100.554,84.82,23401.0,114.62,5196.9,120.281,6614.1,2283.0,9.81,18962.0,43.67,840.5,63.23,85.958,70.534
2020-04-23,8587.78,175.04,110.3125,102.87,218.9,230.81,850.22,1.08206,125.15625,152.25,26.0,2799.65,2.229,138.71875,123.65,99.0975,1760.68,10506.82,507.32,153.11,179.78125,93.145,5767.8,294.2,15.514,60.18,136.08,12169.0,112.19,23.41,1647.0,9.945,495.125,251.57,134.467,1872.5,9535.18,1510.0,9.411,329.75,16.96,543.8125,2771.08,4379.8,53.96,100.561,85.22,23520.0,114.98,5166.1,121.246,6652.4,2272.0,9.82,19381.0,47.138,845.0625,63.88,84.934,71.234
